env,agent,run_dir,seed,checkpoint,side,mean_reward,std_reward,mean_steps,std_steps,mean_action_time_ms,std_action_time_ms,win_rate,draw_rate,loss_rate,termination_rate,truncation_rate,num_games
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed42",42,100000,p1,-0.48,0.8772684879784524,276.8,279.05275486903906,0.040125775115103575,0.09229428975320662,0.26,0.0,0.74,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,1000,combined,0.82,,10.86,,0.07104495868500141,,0.91,0.0,0.09,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,1000,p0,0.72,0.6939740629158988,9.48,6.949071880474399,0.08684986501584371,0.5064184264875403,0.86,0.0,0.14,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,1000,p1,0.92,0.3919183588453085,12.24,8.23300674116085,0.05524005235415911,0.009746890143743853,0.96,0.0,0.04,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,5000,combined,0.88,,11.48,,0.0529041129434749,,0.94,0.0,0.06,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,5000,p0,1.0,0.0,8.56,4.733539901595845,0.05401308419231585,0.00961344415323695,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,5000,p1,0.76,0.6499230723708768,14.4,10.583005244258363,0.05179514169463396,0.007903110788405655,0.88,0.0,0.12,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,10000,combined,0.98,,11.46,,0.05301539101608574,,0.99,0.0,0.01,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,10000,p0,1.0,0.0,7.68,4.221089906647334,0.05236269273230695,0.012801309382034517,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,10000,p1,0.96,0.27999999999999997,15.24,9.54056602094446,0.05366808929986454,0.01116061959223382,0.98,0.0,0.02,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,1000,combined,0.68,,11.28,,0.05299306912882415,,0.84,0.0,0.16,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,1000,p0,0.84,0.5425863986500213,8.72,6.749933333004113,0.05366664680285452,0.008673311755071004,0.92,0.0,0.08,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,1000,p1,0.52,0.854166260162505,13.84,7.8774615200583495,0.05231949145479378,0.00679959493470606,0.76,0.0,0.24,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,5000,combined,0.92,,10.72,,0.05182280095246937,,0.96,0.0,0.04,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,5000,p0,1.0,0.0,10.8,6.9397406291589885,0.05222172217650546,0.009106980577667262,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,5000,p1,0.84,0.5425863986500215,10.64,7.326008463003574,0.05142387972843328,0.008904648646748435,0.92,0.0,0.08,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,10000,combined,0.94,,20.74,,0.05093064088589343,,0.97,0.0,0.03,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,10000,p0,0.92,0.3919183588453085,9.76,6.543882639534423,0.050547434370184684,0.005413415254273362,0.96,0.0,0.04,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size16_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,10000,p1,0.96,0.27999999999999997,31.72,31.94497769603228,0.05131384740160217,0.007859511419873448,0.98,0.0,0.02,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,1000,combined,0.76,,9.76,,0.05043662881804137,,0.88,0.0,0.12,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,1000,p0,0.92,0.39191835884530846,7.36,5.52,0.050711510914919454,0.008758546977801276,0.96,0.0,0.04,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,1000,p1,0.6,0.8,12.16,8.725502850839028,0.050161746721163296,0.003981385301436181,0.8,0.0,0.2,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,5000,combined,0.96,,15.04,,0.051234111295279564,,0.98,0.0,0.02,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,5000,p0,1.0,0.0,10.48,7.327318745625853,0.051984557270048845,0.005305921749392568,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,5000,p1,0.92,0.39191835884530857,19.6,13.839075113604956,0.05048366532051028,0.003280075563097021,0.96,0.0,0.04,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,10000,combined,0.92,,19.24,,0.050544580516625054,,0.96,0.0,0.04,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,10000,p0,1.0,0.0,9.44,7.494424594323436,0.051016716127578854,0.006100829822779044,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed14",14,10000,p1,0.84,0.5425863986500215,29.04,16.120744399685766,0.050072444905671254,0.004006854918215702,0.92,0.0,0.08,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,1000,combined,0.9,,11.42,,0.0498766909842203,,0.95,0.0,0.05,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,1000,p0,0.96,0.27999999999999997,8.44,4.6525691827204465,0.05012202364100437,0.007224173379998597,0.98,0.0,0.02,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,1000,p1,0.84,0.5425863986500213,14.4,11.61378491276638,0.049631358327436224,0.0045451939799689535,0.92,0.0,0.08,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,5000,combined,0.96,,9.8,,0.052891403789205683,,0.98,0.0,0.02,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,5000,p0,1.0,0.0,7.2,4.454211490264018,0.05351923339023617,0.01060297053093569,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,5000,p1,0.92,0.39191835884530846,12.4,9.65815717411971,0.052263574188175205,0.0077793675468250025,0.96,0.0,0.04,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,10000,combined,0.96,,11.96,,0.05284728492639852,,0.98,0.0,0.02,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,10000,p0,1.0,0.0,7.2,4.800000000000001,0.05412290001913789,0.010052347898915346,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.93_hidden_layers[32, 16]_lr0.001_max_grad_norm0.5_n_epochs4_value_coef0.7_seed7",7,10000,p1,0.92,0.3919183588453085,16.72,13.450710018433972,0.051571669833659156,0.0073397470512166895,0.96,0.0,0.04,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed123",123,1000,combined,0.82,,11.98,,0.06277373316504008,,0.91,0.0,0.09,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed123",123,1000,p0,1.0,0.0,9.52,6.876743415309313,0.06295397053094837,0.005650188024199344,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed123",123,1000,p1,0.64,0.7683749084919419,14.44,11.820592201746917,0.0625934957991318,0.004401079498194524,0.82,0.0,0.18,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed123",123,10000,combined,0.86,,12.9,,0.06287704607884573,,0.93,0.0,0.07,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed123",123,10000,p0,1.0,0.0,11.12,8.95464125467905,0.06394495315578215,0.008278292851537037,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed123",123,10000,p1,0.72,0.6939740629158988,14.68,7.741937741935155,0.0618091390019093,0.004146210705519069,0.86,0.0,0.14,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed123",123,100000,combined,0.94,,15.98,,0.06287048630500384,,0.97,0.0,0.03,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed123",123,100000,p0,0.96,0.27999999999999997,14.12,10.074998759305135,0.06301806230684538,0.006676782672263653,0.98,0.0,0.02,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed123",123,100000,p1,0.92,0.39191835884530857,17.84,12.177618814858675,0.06272291030316231,0.004211119151681237,0.96,0.0,0.04,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed42",42,1000,combined,0.88,,11.24,,0.06281915226688951,,0.94,0.0,0.06,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed42",42,1000,p0,1.0,0.0,7.44,4.4549298535442725,0.06397762901679505,0.008089983935226723,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed42",42,1000,p1,0.76,0.6499230723708768,15.04,12.252281420209055,0.06166067551698399,0.003396139751245549,0.88,0.0,0.12,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed42",42,10000,combined,0.82,,12.86,,0.06254775393745271,,0.91,0.0,0.09,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed42",42,10000,p0,0.96,0.27999999999999997,9.16,5.338014612194312,0.06288624458906127,0.0068924499914048785,0.98,0.0,0.02,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed42",42,10000,p1,0.68,0.7332121111929344,16.56,10.206194197642919,0.06220926328584415,0.0037573919549055736,0.84,0.0,0.16,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed42",42,100000,combined,0.94,,12.34,,0.06253937520902429,,0.97,0.0,0.03,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed42",42,100000,p0,0.96,0.27999999999999997,10.36,7.85559673099377,0.06335294594295802,0.007764934684699076,0.98,0.0,0.02,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[128, 128]_lr0.0003_max_grad_norm0.5_n_epochs6_value_coef0.5_seed42",42,100000,p1,0.92,0.3919183588453085,14.32,9.036459483669475,0.06172580447509057,0.004023852566141272,0.96,0.0,0.04,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed123",123,1000,combined,0.84,,9.96,,0.06750120757131342,,0.92,0.0,0.08,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed123",123,1000,p0,0.96,0.27999999999999997,7.48,4.644308344630017,0.06849933154572842,0.008080822159168485,0.98,0.0,0.02,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed123",123,1000,p1,0.72,0.6939740629158988,12.44,8.581748073673568,0.06650308359689842,0.00435984129402087,0.86,0.0,0.14,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed123",123,10000,combined,0.86,,12.7,,0.06745681594405269,,0.93,0.0,0.07,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed123",123,10000,p0,1.0,0.0,8.32,5.357014093690625,0.06828188946446272,0.00789882549039379,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed123",123,10000,p1,0.72,0.6939740629158988,17.08,9.551628133464996,0.06663174242364266,0.004141679585566267,0.86,0.0,0.14,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed123",123,100000,combined,0.96,,11.76,,0.06872146149557459,,0.98,0.0,0.02,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed123",123,100000,p0,1.0,0.0,7.6,4.17612260356422,0.0701870736999186,0.00684022468593566,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed123",123,100000,p1,0.92,0.3919183588453085,15.92,9.515965531673599,0.0672558492912306,0.003882524384558873,0.96,0.0,0.04,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,1000,combined,0.84,,10.52,,0.06817764471950982,,0.92,0.0,0.08,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,1000,p0,0.96,0.27999999999999997,7.64,5.792270711905651,0.0694502774822277,0.010229475574754166,0.98,0.0,0.02,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,1000,p1,0.72,0.6939740629158988,13.4,13.067516979135707,0.06690501195679195,0.0034296984637904567,0.86,0.0,0.14,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,10000,combined,0.92,,9.36,,0.0678840681854425,,0.96,0.0,0.04,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,10000,p0,1.0,0.0,7.76,4.411621017267915,0.06830432987756926,0.008320516701154836,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,10000,p1,0.84,0.5425863986500215,10.96,7.246957982491688,0.06746380649331574,0.003043819159905499,0.92,0.0,0.08,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,100000,combined,0.98,,11.62,,0.06833316214838335,,0.99,0.0,0.01,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,100000,p0,1.0,0.0,8.64,5.082361655765949,0.06922033797444008,0.007954822532769726,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed42",42,100000,p1,0.96,0.27999999999999997,14.6,9.767292357659823,0.06744598632232664,0.0062659467816849395,0.98,0.0,0.02,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed456",456,1000,combined,0.78,,9.3,,0.07578040036172767,,0.89,0.0,0.11,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed456",456,1000,p0,0.84,0.5425863986500213,7.28,4.8457816706904975,0.06776646151283186,0.00916032017983482,0.92,0.0,0.08,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed456",456,1000,p1,0.72,0.6939740629158988,11.32,9.248653956117073,0.08379433921062347,0.08469931107001523,0.86,0.0,0.14,1.0,0.0,50
