episode,reward,steps
13776,-1.0,8
13777,1.0,9
13778,0.0,9
13779,0.0,9
13780,0.0,9
13781,1.0,9
13782,1.0,9
13783,1.0,9
13784,0.0,9
13785,1.0,9
13786,1.0,9
13787,1.0,9
13788,-1.0,8
13789,0.0,9
13790,1.0,9
13791,1.0,9
13792,1.0,7
13793,1.0,9
13794,1.0,9
13795,1.0,7
13796,-1.0,8
13797,1.0,7
13798,1.0,7
13799,1.0,9
13800,1.0,7
13801,0.0,9
13802,0.0,9
13803,-1.0,6
13804,0.0,9
13805,0.0,9
13806,1.0,9
13807,1.0,7
13808,1.0,9
13809,1.0,9
13810,1.0,9
13811,-1.0,8
13812,1.0,9
13813,0.0,9
13814,0.0,9
13815,1.0,9
13816,1.0,5
13817,1.0,9
13818,-1.0,6
13819,-1.0,8
13820,0.0,9
13821,1.0,9
13822,0.0,9
13823,1.0,7
13824,1.0,5
13825,1.0,9
13826,-1.0,8
13827,-1.0,6
13828,1.0,9
13829,1.0,9
13830,-1.0,8
13831,1.0,9
13832,1.0,9
13833,1.0,9
13834,0.0,9
13835,1.0,9
13836,1.0,9
13837,0.0,9
13838,-1.0,6
13839,1.0,9
13840,0.0,9
13841,0.0,9
13842,1.0,9
13843,-1.0,8
13844,1.0,5
13845,1.0,9
13846,0.0,9
13847,1.0,9
13848,0.0,9
13849,1.0,9
13850,0.0,9
13851,1.0,7
13852,0.0,9
13853,1.0,9
13854,0.0,9
13855,0.0,9
13856,1.0,9
13857,0.0,9
13858,1.0,9
13859,1.0,9
13860,-1.0,8
13861,1.0,9
13862,1.0,7
13863,0.0,9
13864,1.0,9
13865,0.0,9
13866,-1.0,8
13867,1.0,5
13868,0.0,9
13869,0.0,9
13870,1.0,9
13871,0.0,9
13872,1.0,9
13873,1.0,9
13874,-1.0,8
13875,1.0,9
13876,-1.0,6
13877,0.0,9
13878,0.0,9
13879,1.0,9
13880,1.0,9
13881,1.0,9
13882,1.0,9
13883,1.0,9
13884,0.0,9
13885,-1.0,8
13886,1.0,7
13887,1.0,5
13888,1.0,9
13889,-1.0,8
13890,1.0,9
13891,1.0,9
13892,0.0,9
13893,-1.0,6
13894,1.0,9
13895,1.0,9
13896,1.0,9
13897,1.0,9
13898,1.0,9
13899,1.0,9
13900,-1.0,8
13901,1.0,7
13902,0.0,9
13903,-1.0,6
13904,-1.0,8
13905,1.0,9
13906,1.0,9
13907,-1.0,8
13908,1.0,9
13909,-1.0,8
13910,1.0,7
13911,0.0,9
13912,1.0,7
13913,-1.0,6
13914,1.0,7
13915,1.0,9
13916,0.0,9
13917,1.0,9
13918,0.0,9
13919,-1.0,6
13920,1.0,9
13921,0.0,9
13922,1.0,9
13923,0.0,9
13924,-1.0,6
13925,1.0,9
13926,1.0,9
13927,0.0,9
13928,-1.0,8
13929,1.0,7
13930,1.0,7
13931,-1.0,6
13932,0.0,9
13933,1.0,9
13934,1.0,9
13935,1.0,7
13936,-1.0,8
13937,-1.0,6
13938,1.0,9
13939,1.0,9
13940,0.0,9
13941,1.0,9
13942,-1.0,8
13943,1.0,7
13944,1.0,9
13945,1.0,7
13946,-1.0,8
13947,1.0,9
13948,1.0,9
13949,0.0,9
13950,1.0,7
13951,1.0,9
13952,0.0,9
13953,1.0,9
13954,0.0,9
13955,1.0,9
13956,-1.0,6
13957,1.0,9
13958,1.0,9
13959,-1.0,8
13960,1.0,9
13961,1.0,9
13962,1.0,9
13963,0.0,9
13964,1.0,9
13965,1.0,9
13966,1.0,9
13967,1.0,9
13968,-1.0,8
13969,-1.0,6
13970,1.0,9
13971,1.0,9
13972,0.0,9
13973,0.0,9
13974,1.0,9
13975,0.0,9
13976,0.0,9
13977,1.0,9
13978,-1.0,8
13979,1.0,9
13980,-1.0,6
13981,1.0,7
13982,1.0,5
13983,1.0,9
13984,1.0,9
13985,1.0,9
13986,1.0,9
13987,1.0,9
13988,1.0,9
13989,1.0,9
13990,1.0,9
13991,0.0,9
13992,1.0,7
13993,0.0,9
13994,0.0,9
13995,1.0,9
13996,1.0,9
13997,0.0,9
13998,0.0,9
13999,1.0,9
14000,0.0,9
14001,0.0,9
14002,1.0,9
14003,1.0,7
14004,1.0,9
14005,1.0,9
14006,1.0,9
14007,1.0,9
14008,1.0,7
14009,-1.0,8
14010,-1.0,6
14011,0.0,9
14012,1.0,7
14013,0.0,9
14014,-1.0,6
14015,1.0,9
14016,1.0,9
14017,0.0,9
14018,1.0,9
14019,1.0,7
14020,0.0,9
14021,-1.0,6
14022,1.0,9
14023,1.0,9
14024,1.0,9
14025,0.0,9
14026,0.0,9
14027,1.0,9
14028,1.0,7
14029,1.0,9
14030,1.0,9
14031,-1.0,8
14032,0.0,9
14033,1.0,9
14034,1.0,9
14035,1.0,9
14036,1.0,9
14037,1.0,9
14038,1.0,7
14039,1.0,9
14040,0.0,9
14041,1.0,9
14042,0.0,9
14043,-1.0,8
14044,1.0,9
14045,0.0,9
14046,1.0,9
14047,1.0,9
14048,0.0,9
14049,1.0,7
14050,0.0,9
14051,-1.0,6
14052,1.0,9
14053,1.0,9
14054,1.0,9
14055,1.0,9
14056,-1.0,6
14057,0.0,9
14058,-1.0,8
14059,0.0,9
14060,1.0,9
14061,0.0,9
14062,1.0,9
14063,-1.0,8
14064,1.0,9
14065,1.0,9
14066,1.0,9
14067,-1.0,8
14068,1.0,7
14069,1.0,9
14070,0.0,9
14071,0.0,9
14072,1.0,9
14073,1.0,5
14074,1.0,9
14075,1.0,7
14076,1.0,9
14077,-1.0,8
14078,1.0,9
14079,1.0,9
14080,1.0,9
14081,1.0,7
14082,1.0,9
14083,0.0,9
14084,1.0,9
14085,1.0,9
14086,1.0,9
14087,1.0,9
14088,0.0,9
14089,1.0,9
14090,0.0,9
14091,1.0,9
14092,1.0,9
14093,1.0,9
14094,1.0,9
14095,0.0,9
14096,1.0,9
14097,0.0,9
14098,1.0,9
14099,1.0,9
14100,1.0,9
14101,1.0,9
14102,1.0,9
14103,1.0,9
14104,1.0,9
14105,1.0,9
14106,-1.0,6
14107,1.0,9
14108,1.0,9
14109,1.0,5
14110,-1.0,8
14111,1.0,9
14112,0.0,9
14113,0.0,9
14114,1.0,9
14115,0.0,9
14116,0.0,9
14117,1.0,9
14118,-1.0,6
14119,0.0,9
14120,0.0,9
14121,1.0,9
14122,1.0,9
14123,1.0,9
14124,1.0,9
14125,1.0,9
14126,0.0,9
14127,-1.0,8
14128,1.0,7
14129,0.0,9
14130,1.0,9
14131,0.0,9
14132,1.0,9
14133,1.0,9
14134,1.0,9
14135,0.0,9
14136,1.0,9
14137,1.0,9
14138,1.0,9
14139,1.0,9
14140,0.0,9
14141,1.0,5
14142,1.0,7
14143,0.0,9
14144,0.0,9
14145,1.0,7
14146,1.0,9
14147,0.0,9
14148,0.0,9
14149,1.0,7
14150,1.0,9
14151,-1.0,8
14152,1.0,5
14153,1.0,9
14154,1.0,9
14155,0.0,9
14156,1.0,9
14157,-1.0,8
14158,1.0,7
14159,1.0,9
14160,1.0,9
14161,0.0,9
14162,0.0,9
14163,1.0,9
14164,1.0,9
14165,0.0,9
14166,0.0,9
14167,1.0,9
14168,0.0,9
14169,1.0,7
14170,1.0,9
14171,1.0,9
14172,1.0,9
14173,1.0,7
14174,0.0,9
14175,1.0,9
14176,-1.0,8
14177,-1.0,6
14178,1.0,9
14179,1.0,9
14180,0.0,9
14181,1.0,9
14182,0.0,9
14183,-1.0,8
14184,-1.0,6
14185,1.0,9
14186,1.0,9
14187,0.0,9
14188,1.0,9
14189,1.0,9
14190,1.0,9
14191,1.0,9
14192,1.0,9
14193,-1.0,8
14194,1.0,5
14195,-1.0,6
14196,1.0,9
14197,1.0,9
14198,1.0,9
14199,-1.0,6
14200,-1.0,8
14201,1.0,9
14202,1.0,9
14203,1.0,9
14204,0.0,9
14205,0.0,9
14206,0.0,9
14207,1.0,9
14208,1.0,9
14209,-1.0,8
14210,1.0,9
14211,1.0,9
14212,1.0,9
14213,1.0,9
14214,1.0,9
14215,1.0,9
14216,1.0,9
14217,1.0,9
14218,-1.0,8
14219,1.0,9
14220,1.0,9
14221,1.0,9
14222,1.0,7
14223,1.0,9
14224,1.0,9
14225,1.0,9
14226,1.0,9
14227,-1.0,8
14228,1.0,7
14229,-1.0,8
14230,1.0,9
14231,0.0,9
14232,1.0,9
14233,1.0,9
14234,0.0,9
14235,-1.0,8
14236,1.0,9
14237,1.0,9
14238,1.0,9
14239,1.0,9
14240,-1.0,8
14241,-1.0,6
14242,1.0,9
14243,1.0,9
14244,1.0,9
14245,1.0,9
14246,0.0,9
14247,1.0,9
14248,1.0,7
14249,0.0,9
14250,1.0,7
14251,1.0,9
14252,1.0,7
14253,-1.0,8
14254,0.0,9
14255,1.0,9
14256,0.0,9
14257,1.0,9
14258,1.0,9
14259,1.0,9
14260,1.0,9
14261,1.0,9
14262,1.0,7
14263,-1.0,6
14264,-1.0,6
14265,-1.0,8
14266,0.0,9
14267,0.0,9
14268,0.0,9
14269,1.0,9
14270,-1.0,8
14271,1.0,9
14272,0.0,9
14273,0.0,9
14274,1.0,9
14275,1.0,9
14276,1.0,9
14277,0.0,9
14278,1.0,9
14279,1.0,9
14280,0.0,9
14281,-1.0,8
14282,1.0,7
14283,0.0,9
14284,0.0,9
14285,1.0,9
14286,1.0,9
14287,1.0,9
14288,1.0,9
14289,1.0,9
14290,1.0,9
14291,-1.0,6
14292,0.0,9
14293,1.0,9
14294,1.0,5
14295,1.0,9
14296,0.0,9
14297,-1.0,8
14298,1.0,7
14299,1.0,7
14300,1.0,7
14301,0.0,9
14302,0.0,9
14303,0.0,9
14304,0.0,9
14305,1.0,9
14306,1.0,9
14307,1.0,7
14308,1.0,9
14309,1.0,9
14310,1.0,9
14311,0.0,9
14312,0.0,9
14313,0.0,9
14314,0.0,9
14315,-1.0,6
14316,1.0,9
14317,0.0,9
14318,0.0,9
14319,-1.0,6
14320,0.0,9
14321,1.0,9
14322,-1.0,8
14323,1.0,9
14324,1.0,9
14325,-1.0,6
14326,1.0,7
14327,-1.0,8
14328,1.0,9
14329,1.0,9
14330,1.0,9
14331,0.0,9
14332,1.0,9
14333,1.0,9
14334,0.0,9
14335,0.0,9
14336,1.0,7
14337,1.0,7
14338,-1.0,6
14339,1.0,9
14340,1.0,9
14341,-1.0,6
14342,0.0,9
14343,1.0,7
14344,1.0,9
14345,-1.0,8
14346,0.0,9
14347,1.0,9
14348,1.0,9
14349,-1.0,8
14350,1.0,9
14351,-1.0,6
14352,-1.0,8
14353,1.0,9
14354,0.0,9
14355,0.0,9
14356,-1.0,8
14357,0.0,9
14358,1.0,9
14359,1.0,7
14360,1.0,9
14361,1.0,7
14362,1.0,9
14363,1.0,9
14364,1.0,9
14365,-1.0,6
14366,-1.0,8
14367,0.0,9
14368,0.0,9
14369,1.0,7
14370,1.0,9
14371,0.0,9
14372,1.0,9
14373,1.0,9
14374,1.0,7
14375,1.0,9
14376,1.0,9
14377,0.0,9
14378,1.0,9
14379,1.0,9
14380,0.0,9
14381,1.0,9
14382,1.0,9
14383,1.0,9
14384,1.0,7
14385,1.0,9
14386,0.0,9
14387,1.0,9
14388,0.0,9
14389,1.0,9
14390,1.0,9
14391,1.0,9
14392,-1.0,6
14393,1.0,9
14394,1.0,9
14395,-1.0,8
14396,1.0,9
14397,0.0,9
14398,1.0,9
14399,0.0,9
14400,1.0,9
14401,1.0,9
14402,1.0,9
14403,1.0,9
14404,1.0,9
14405,1.0,9
14406,0.0,9
14407,0.0,9
14408,1.0,9
14409,1.0,9
14410,-1.0,8
14411,-1.0,6
14412,1.0,9
14413,0.0,9
14414,1.0,9
14415,1.0,9
14416,1.0,9
14417,1.0,9
14418,0.0,9
14419,1.0,9
14420,1.0,9
14421,1.0,9
14422,-1.0,8
14423,0.0,9
14424,1.0,9
14425,1.0,9
14426,1.0,7
14427,1.0,9
14428,1.0,9
14429,-1.0,6
14430,0.0,9
14431,1.0,9
14432,0.0,9
14433,1.0,9
14434,1.0,9
14435,-1.0,8
14436,1.0,9
14437,1.0,7
14438,0.0,9
14439,1.0,9
14440,1.0,7
14441,-1.0,8
14442,0.0,9
14443,1.0,9
14444,0.0,9
14445,1.0,9
14446,-1.0,8
14447,1.0,9
14448,1.0,7
14449,1.0,9
14450,0.0,9
14451,1.0,9
14452,0.0,9
14453,1.0,9
14454,1.0,7
14455,-1.0,6
14456,1.0,9
14457,1.0,9
14458,-1.0,6
14459,-1.0,6
14460,1.0,9
14461,1.0,7
14462,0.0,9
14463,-1.0,8
14464,1.0,9
14465,1.0,7
14466,0.0,9
14467,-1.0,6
14468,1.0,9
14469,-1.0,8
14470,1.0,9
14471,1.0,9
14472,1.0,7
14473,1.0,9
14474,1.0,9
14475,-1.0,8
14476,1.0,9
14477,1.0,9
14478,-1.0,8
14479,1.0,9
14480,-1.0,6
14481,1.0,7
14482,1.0,9
14483,1.0,9
14484,1.0,9
14485,1.0,9
14486,-1.0,8
14487,1.0,9
14488,1.0,9
14489,1.0,9
14490,-1.0,8
14491,0.0,9
14492,0.0,9
14493,1.0,9
14494,-1.0,6
14495,1.0,9
14496,1.0,9
14497,1.0,7
14498,1.0,9
14499,0.0,9
14500,1.0,9
14501,-1.0,6
14502,1.0,7
14503,-1.0,6
14504,1.0,9
14505,1.0,9
14506,-1.0,6
14507,1.0,9
14508,1.0,7
14509,0.0,9
14510,-1.0,8
14511,0.0,9
14512,1.0,9
14513,1.0,9
14514,1.0,9
14515,1.0,9
14516,1.0,7
14517,0.0,9
14518,1.0,9
14519,0.0,9
14520,1.0,9
14521,1.0,9
14522,-1.0,8
14523,0.0,9
14524,-1.0,8
14525,1.0,9
14526,1.0,9
14527,0.0,9
14528,1.0,9
14529,0.0,9
14530,1.0,7
14531,1.0,9
14532,1.0,7
14533,1.0,9
14534,0.0,9
14535,-1.0,6
14536,1.0,9
14537,1.0,9
14538,1.0,9
14539,-1.0,6
14540,-1.0,6
14541,1.0,9
14542,1.0,9
14543,1.0,9
14544,0.0,9
14545,0.0,9
14546,1.0,9
14547,1.0,7
14548,1.0,7
14549,-1.0,8
14550,1.0,9
14551,1.0,9
14552,1.0,9
14553,0.0,9
14554,-1.0,8
14555,0.0,9
14556,1.0,9
14557,1.0,9
14558,1.0,9
14559,1.0,9
14560,0.0,9
14561,1.0,7
14562,-1.0,8
14563,1.0,9
14564,1.0,9
14565,0.0,9
14566,0.0,9
14567,1.0,7
14568,1.0,9
14569,0.0,9
14570,1.0,9
14571,1.0,9
14572,-1.0,6
14573,1.0,9
14574,0.0,9
14575,1.0,5
14576,-1.0,6
14577,1.0,7
14578,1.0,7
14579,0.0,9
14580,0.0,9
14581,1.0,9
14582,1.0,9
14583,1.0,9
14584,1.0,9
14585,1.0,9
14586,0.0,9
14587,-1.0,8
14588,1.0,9
14589,-1.0,8
14590,0.0,9
14591,1.0,7
14592,1.0,9
14593,-1.0,6
14594,-1.0,8
14595,0.0,9
14596,0.0,9
14597,1.0,9
14598,0.0,9
14599,0.0,9
14600,1.0,9
14601,0.0,9
14602,1.0,9
14603,-1.0,6
14604,1.0,9
14605,1.0,9
14606,0.0,9
14607,1.0,9
14608,1.0,7
14609,1.0,9
14610,0.0,9
14611,1.0,9
14612,1.0,7
14613,1.0,9
14614,0.0,9
14615,-1.0,6
14616,1.0,9
14617,1.0,9
14618,-1.0,6
14619,-1.0,6
14620,1.0,9
14621,1.0,9
14622,0.0,9
14623,1.0,9
14624,1.0,9
14625,1.0,9
14626,-1.0,8
14627,-1.0,6
14628,0.0,9
14629,0.0,9
14630,1.0,9
14631,1.0,9
14632,1.0,5
14633,1.0,9
14634,0.0,9
14635,1.0,9
14636,-1.0,8
14637,1.0,9
14638,1.0,9
14639,1.0,9
14640,-1.0,6
14641,-1.0,8
14642,0.0,9
14643,-1.0,6
14644,1.0,9
14645,1.0,9
14646,1.0,9
14647,1.0,7
14648,1.0,9
14649,1.0,9
14650,-1.0,6
14651,-1.0,8
14652,-1.0,6
14653,1.0,7
14654,1.0,9
14655,-1.0,8
14656,0.0,9
14657,1.0,9
14658,1.0,9
14659,0.0,9
14660,1.0,9
14661,1.0,9
14662,0.0,9
14663,0.0,9
14664,-1.0,8
14665,-1.0,6
14666,1.0,9
14667,-1.0,8
14668,0.0,9
14669,1.0,9
14670,1.0,9
14671,1.0,9
14672,1.0,9
14673,-1.0,8
14674,1.0,9
14675,1.0,9
14676,1.0,9
14677,1.0,9
14678,0.0,9
14679,0.0,9
14680,1.0,9
14681,1.0,9
14682,1.0,9
14683,1.0,9
14684,1.0,9
14685,1.0,9
14686,1.0,9
14687,1.0,7
14688,-1.0,8
14689,1.0,9
14690,1.0,9
14691,1.0,9
14692,1.0,7
14693,-1.0,8
14694,1.0,9
14695,-1.0,8
14696,1.0,7
14697,0.0,9
14698,0.0,9
14699,1.0,9
14700,1.0,7
14701,0.0,9
14702,1.0,9
14703,1.0,9
14704,0.0,9
14705,1.0,9
14706,1.0,9
14707,0.0,9
14708,1.0,9
14709,1.0,9
14710,1.0,9
14711,-1.0,8
14712,1.0,9
14713,1.0,9
14714,0.0,9
14715,1.0,9
14716,0.0,9
14717,0.0,9
14718,0.0,9
14719,0.0,9
14720,1.0,9
14721,0.0,9
14722,1.0,9
14723,1.0,9
14724,0.0,9
14725,1.0,9
14726,-1.0,6
14727,1.0,9
14728,1.0,9
14729,1.0,9
14730,1.0,9
14731,1.0,9
14732,1.0,9
14733,1.0,9
14734,-1.0,8
14735,1.0,9
14736,0.0,9
14737,1.0,9
14738,1.0,9
14739,0.0,9
14740,1.0,9
14741,-1.0,8
14742,-1.0,8
14743,0.0,9
14744,1.0,9
14745,0.0,9
14746,1.0,9
14747,0.0,9
14748,-1.0,8
14749,0.0,9
14750,1.0,9
14751,1.0,9
14752,1.0,5
14753,1.0,9
14754,1.0,9
14755,1.0,9
14756,0.0,9
14757,1.0,9
14758,-1.0,6
14759,0.0,9
14760,1.0,9
14761,1.0,9
14762,1.0,7
14763,-1.0,8
14764,1.0,9
14765,1.0,7
14766,1.0,9
14767,-1.0,8
14768,1.0,9
14769,1.0,9
14770,0.0,9
14771,-1.0,8
14772,1.0,9
14773,1.0,9
14774,0.0,9
14775,0.0,9
14776,-1.0,6
14777,1.0,9
14778,1.0,9
14779,1.0,9
14780,0.0,9
14781,1.0,5
14782,1.0,9
14783,0.0,9
14784,1.0,9
14785,1.0,9
14786,-1.0,8
14787,1.0,9
14788,1.0,9
14789,1.0,7
14790,1.0,7
14791,0.0,9
14792,1.0,9
14793,1.0,9
14794,-1.0,8
14795,1.0,9
14796,0.0,9
14797,1.0,9
14798,-1.0,8
14799,-1.0,8
14800,1.0,9
14801,1.0,9
14802,1.0,5
14803,1.0,9
14804,1.0,9
14805,1.0,9
14806,1.0,7
14807,0.0,9
14808,0.0,9
14809,1.0,9
14810,-1.0,6
14811,0.0,9
14812,0.0,9
14813,1.0,9
14814,1.0,9
14815,1.0,9
14816,1.0,9
14817,1.0,9
14818,0.0,9
14819,1.0,9
14820,1.0,5
14821,1.0,9
14822,-1.0,6
14823,-1.0,6
14824,1.0,9
14825,-1.0,8
14826,-1.0,8
14827,1.0,9
14828,-1.0,6
14829,1.0,9
14830,0.0,9
14831,1.0,7
14832,1.0,9
14833,0.0,9
14834,0.0,9
14835,-1.0,6
14836,-1.0,8
14837,1.0,7
14838,1.0,9
14839,-1.0,8
14840,0.0,9
14841,0.0,9
14842,1.0,7
14843,1.0,9
14844,0.0,9
14845,1.0,7
14846,1.0,9
14847,1.0,9
14848,-1.0,8
14849,1.0,9
14850,0.0,9
14851,-1.0,8
14852,1.0,9
14853,1.0,9
14854,1.0,9
14855,0.0,9
14856,1.0,9
14857,0.0,9
14858,0.0,9
14859,-1.0,6
14860,1.0,9
14861,1.0,9
14862,0.0,9
14863,0.0,9
14864,1.0,7
14865,-1.0,6
14866,1.0,9
14867,1.0,9
14868,1.0,9
14869,1.0,7
14870,-1.0,8
14871,1.0,9
14872,0.0,9
14873,-1.0,6
14874,1.0,9
14875,1.0,7
14876,-1.0,8
14877,1.0,9
14878,1.0,9
14879,1.0,9
14880,1.0,9
14881,1.0,9
14882,1.0,9
14883,-1.0,8
14884,1.0,9
14885,1.0,9
14886,1.0,9
14887,-1.0,8
14888,0.0,9
14889,0.0,9
14890,1.0,9
14891,1.0,9
14892,1.0,9
14893,0.0,9
14894,1.0,9
14895,1.0,9
14896,1.0,9
14897,1.0,9
14898,-1.0,8
14899,1.0,9
14900,1.0,9
14901,-1.0,6
14902,1.0,9
14903,-1.0,8
14904,0.0,9
14905,0.0,9
14906,-1.0,8
14907,1.0,9
14908,1.0,9
14909,1.0,9
14910,1.0,9
14911,1.0,9
14912,1.0,9
14913,-1.0,8
14914,1.0,9
14915,1.0,9
14916,1.0,9
14917,-1.0,8
14918,1.0,9
14919,0.0,9
14920,1.0,7
14921,1.0,9
14922,1.0,9
14923,1.0,9
14924,1.0,9
14925,1.0,7
14926,1.0,9
14927,1.0,9
14928,0.0,9
14929,-1.0,6
14930,0.0,9
14931,1.0,9
14932,1.0,9
14933,0.0,9
14934,1.0,9
14935,1.0,9
14936,1.0,9
14937,1.0,9
14938,0.0,9
14939,-1.0,8
14940,1.0,9
14941,1.0,9
14942,-1.0,6
14943,1.0,9
14944,1.0,7
14945,1.0,5
14946,0.0,9
14947,0.0,9
14948,1.0,9
14949,-1.0,8
14950,1.0,9
14951,-1.0,8
14952,1.0,9
14953,0.0,9
14954,1.0,7
14955,1.0,9
14956,1.0,9
14957,1.0,9
14958,1.0,9
14959,1.0,9
14960,1.0,9
14961,1.0,9
14962,1.0,7
14963,1.0,9
14964,1.0,5
14965,1.0,9
14966,1.0,9
14967,1.0,7
14968,1.0,9
14969,-1.0,6
14970,-1.0,8
14971,1.0,7
14972,1.0,9
14973,1.0,9
14974,1.0,9
14975,-1.0,6
14976,1.0,7
14977,1.0,7
14978,-1.0,8
14979,0.0,9
14980,1.0,9
14981,-1.0,6
14982,0.0,9
14983,1.0,9
14984,1.0,7
14985,1.0,9
14986,0.0,9
14987,0.0,9
14988,-1.0,8
14989,0.0,9
14990,1.0,9
14991,-1.0,6
14992,0.0,9
14993,1.0,9
14994,1.0,9
14995,1.0,9
14996,0.0,9
14997,1.0,9
14998,1.0,9
14999,1.0,7
15000,1.0,7
15001,1.0,7
15002,-1.0,8
15003,0.0,9
15004,0.0,9
15005,-1.0,6
15006,-1.0,6
15007,-1.0,8
15008,1.0,9
15009,1.0,9
15010,-1.0,8
15011,1.0,9
15012,-1.0,8
15013,0.0,9
15014,0.0,9
15015,0.0,9
15016,-1.0,8
15017,0.0,9
15018,-1.0,8
15019,-1.0,8
15020,1.0,9
15021,1.0,9
15022,1.0,9
15023,1.0,7
15024,1.0,9
15025,1.0,9
15026,1.0,9
15027,0.0,9
15028,1.0,9
15029,0.0,9
15030,1.0,9
15031,1.0,9
15032,1.0,9
15033,1.0,9
15034,1.0,9
15035,0.0,9
15036,0.0,9
15037,1.0,9
15038,0.0,9
15039,1.0,9
15040,-1.0,8
15041,1.0,9
15042,1.0,7
15043,1.0,9
15044,1.0,7
15045,1.0,9
15046,1.0,7
15047,-1.0,8
15048,1.0,9
15049,1.0,9
15050,1.0,9
15051,1.0,7
15052,-1.0,8
15053,0.0,9
15054,1.0,9
15055,-1.0,6
15056,1.0,9
15057,1.0,9
15058,1.0,9
15059,1.0,9
15060,1.0,9
15061,1.0,9
15062,-1.0,8
15063,0.0,9
15064,-1.0,8
15065,0.0,9
15066,0.0,9
15067,-1.0,8
15068,1.0,7
15069,1.0,9
15070,1.0,9
15071,1.0,7
15072,0.0,9
15073,-1.0,6
15074,-1.0,6
15075,1.0,9
15076,1.0,9
15077,-1.0,8
15078,1.0,9
15079,0.0,9
15080,-1.0,8
15081,1.0,9
15082,0.0,9
15083,0.0,9
15084,1.0,9
15085,0.0,9
15086,1.0,9
15087,-1.0,8
15088,1.0,9
15089,1.0,9
15090,-1.0,6
15091,1.0,9
15092,-1.0,6
15093,1.0,9
15094,1.0,7
15095,1.0,9
15096,-1.0,8
15097,1.0,9
15098,0.0,9
15099,1.0,9
15100,1.0,9
15101,1.0,9
15102,1.0,9
15103,1.0,9
15104,1.0,9
15105,1.0,9
15106,1.0,9
15107,1.0,7
15108,0.0,9
15109,-1.0,8
15110,1.0,5
15111,1.0,9
15112,-1.0,8
15113,1.0,9
15114,1.0,9
15115,1.0,9
15116,0.0,9
15117,-1.0,8
15118,1.0,9
15119,0.0,9
15120,-1.0,8
15121,1.0,9
15122,-1.0,8
15123,1.0,9
15124,1.0,7
15125,1.0,9
15126,1.0,9
15127,0.0,9
15128,1.0,9
15129,1.0,9
15130,1.0,9
15131,0.0,9
15132,1.0,9
15133,-1.0,6
15134,0.0,9
15135,1.0,9
15136,0.0,9
15137,-1.0,6
15138,0.0,9
15139,1.0,9
15140,1.0,9
15141,1.0,9
15142,1.0,9
15143,1.0,9
15144,-1.0,8
15145,1.0,9
15146,1.0,9
15147,1.0,9
15148,1.0,9
15149,-1.0,6
15150,-1.0,8
15151,-1.0,8
15152,1.0,9
15153,1.0,7
15154,0.0,9
15155,1.0,9
15156,1.0,9
15157,1.0,9
15158,1.0,7
15159,1.0,9
15160,1.0,7
15161,0.0,9
15162,1.0,9
15163,1.0,9
15164,0.0,9
15165,1.0,5
15166,1.0,9
15167,1.0,7
15168,0.0,9
15169,1.0,9
15170,1.0,9
15171,1.0,9
15172,0.0,9
15173,1.0,9
15174,0.0,9
15175,1.0,9
15176,0.0,9
15177,1.0,9
15178,1.0,7
15179,0.0,9
15180,1.0,9
15181,-1.0,8
15182,-1.0,6
15183,-1.0,8
15184,1.0,9
15185,1.0,9
15186,1.0,5
15187,0.0,9
15188,0.0,9
15189,1.0,9
15190,0.0,9
15191,0.0,9
15192,1.0,9
15193,1.0,9
15194,1.0,9
15195,1.0,9
15196,1.0,9
15197,1.0,9
15198,1.0,9
15199,0.0,9
15200,1.0,9
15201,-1.0,8
15202,-1.0,8
15203,1.0,9
15204,1.0,9
15205,1.0,9
15206,1.0,9
15207,1.0,9
15208,1.0,9
15209,-1.0,8
15210,1.0,9
15211,0.0,9
15212,1.0,9
15213,1.0,9
15214,1.0,7
15215,0.0,9
15216,1.0,5
15217,1.0,9
15218,1.0,9
15219,-1.0,6
15220,1.0,9
15221,1.0,9
15222,1.0,9
15223,1.0,9
15224,0.0,9
15225,1.0,9
15226,0.0,9
15227,0.0,9
15228,1.0,9
15229,-1.0,8
15230,1.0,9
15231,1.0,9
15232,1.0,5
15233,0.0,9
15234,0.0,9
15235,1.0,9
15236,0.0,9
15237,1.0,9
15238,0.0,9
15239,0.0,9
15240,1.0,7
15241,1.0,9
15242,0.0,9
15243,0.0,9
15244,0.0,9
15245,1.0,9
15246,1.0,9
15247,-1.0,6
15248,-1.0,8
15249,1.0,9
15250,1.0,9
15251,0.0,9
15252,0.0,9
15253,0.0,9
15254,1.0,9
15255,1.0,9
15256,0.0,9
15257,-1.0,8
15258,-1.0,8
15259,0.0,9
15260,0.0,9
15261,1.0,9
15262,1.0,9
15263,1.0,7
15264,1.0,9
15265,0.0,9
15266,1.0,9
15267,1.0,9
15268,0.0,9
15269,-1.0,8
15270,0.0,9
15271,1.0,7
15272,0.0,9
15273,0.0,9
15274,1.0,9
15275,1.0,9
15276,1.0,9
15277,1.0,7
15278,1.0,9
15279,0.0,9
15280,0.0,9
15281,1.0,7
15282,1.0,9
15283,-1.0,8
15284,0.0,9
15285,1.0,9
15286,0.0,9
15287,1.0,9
15288,1.0,9
15289,1.0,7
15290,-1.0,6
15291,0.0,9
15292,0.0,9
15293,1.0,9
15294,1.0,9
15295,1.0,9
15296,1.0,9
15297,-1.0,8
15298,1.0,9
15299,1.0,9
15300,1.0,9
15301,1.0,9
